,,,,,,,,,,,,,,,,,,,
Raw Material Wholesale Projections (Silver Screen),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Style,Item Number,Description,"Item
Status","Vendor
Item Number",On Hand Qty,Last 365 Avg SPD,"Oct 2025
Qty","Nov 2025
Qty","Dec 2025
Qty","Jan 2026
Qty","Feb 2026
Qty","Mar 2026
Qty","Apr 2026
Qty","May 2026
Qty","Jun 2026
Qty","Jul 2026
Qty","Aug 2026
Qty","Sep 2026
Qty","Total
Qty"
Fine Jersey Crew T,5I46EBLN,FJCrwTee Blank Balerina 2T,Active,LATSP01-10 - 5I46EBLN,328,4.66,56,67,71,67,66,70,65,72,76,79,70,58,816
Fine Jersey Crew T,5I46FBLN,FJCrwTee Blank Balerina 3T,Active,LATSP01-10 - 5I46FBLN,270,4.55,54,65,69,65,64,68,63,70,74,77,68,56,793
Fine Jersey Crew T,5I46GBLN,FJCrwTee Blank Balerina 4T,Active,LATSP01-10 - 5I46GBLN,249,4.49,53,63,67,64,63,67,62,69,73,76,67,55,779
Fine Jersey Crew T,5I46HBLN,FJCrwTee Blank Balerina 5/6T,Active,LATSP01-10 - 5I46HBLN,522,4.97,59,70,75,71,70,74,68,76,81,84,74,61,863
M. Crew Tee,4U114BLN,MCrewTee Blank Nat S,Active,LATSP01-10 - 4U114BLN,602,4.35,50,59,63,60,60,63,57,65,70,73,64,52,738
M. Crew Tee,4U115BLN,MCrewTee Blank Nat M,Active,LATSP01-10 - 4U115BLN,824,6.80,80,95,101,95,95,100,92,104,111,115,102,84,"1,176"
M. Crew Tee,4U116BLN,MCrewTee Blank Nat L,Active,LATSP01-10 - 4U116BLN,842,7.78,91,109,114,108,108,114,105,119,127,132,116,95,"1,338"
M. Crew Tee,4U117BLN,MCrewTee Blank Nat XL,Active,LATSP01-10 - 4U117BLN,816,7.99,94,112,118,112,112,118,109,122,130,135,119,98,"1,379"
M. Crew Tee,4U118BLN,MCrewTee Blank Nat 2XL,Active,LATSP01-10 - 4U118BLN,554,5.26,82,97,102,97,98,103,94,107,114,119,105,85,"1,205"
M. Crew Tee,4U119BLN,MCrewTee Blank Nat 3XL,Active,LATSP01-10 - 4U119BLN,597,3.81,59,70,74,71,70,74,68,76,82,85,75,61,864
M. Crew Tee,4V934BLN,MCrewTee Blank NatHth S,Active,LATSP01-10 - 4V934BLN,701,5.75,67,80,85,81,80,84,79,87,92,95,84,70,985
M. Crew Tee,4V935BLN,MCrewTee Blank NatHth M,Active,LATSP01-10 - 4V935BLN,"1,114",8.32,98,116,124,118,116,122,114,126,133,137,121,101,"1,426"
M. Crew Tee,4V936BLN,MCrewTee Blank NatHth L,Active,LATSP01-10 - 4V936BLN,567,10.10,119,142,150,143,141,148,139,153,162,166,147,123,"1,733"
M. Crew Tee,4V937BLN,MCrewTee Blank NatHth XL,Active,LATSP01-10 - 4V937BLN,"1,049",9.72,114,136,145,138,136,143,134,148,156,160,142,119,"1,670"
M. Crew Tee,4V938BLN,MCrewTee Blank NatHth 2XL,Active,LATSP01-10 - 4V938BLN,916,7.24,113,135,144,137,134,142,133,146,154,158,140,118,"1,656"
M. Crew Tee,4V939BLN,MCrewTee Blank NatHth 3XL,Active,LATSP01-10 - 4V939BLN,561,4.99,78,93,99,94,93,98,93,101,107,109,97,82,"1,144"
M. ECO Tee,5Z104BLN,MEcoT Blank Wht S,Active,HANES01-10 - 5Z104BLN,"2,232",1.34,0,0,0,0,0,0,0,0,0,0,0,0,0
M. ECO Tee,5Z105BLN,MEcoT Blank Wht M,Active,HANES01-10 - 5Z105BLN,"2,460",1.93,0,0,0,0,0,0,0,0,0,0,0,0,0
M. ECO Tee,5Z106BLN,MEcoT Blank Wht L,Active,HANES01-10 - 5Z106BLN,760,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0
M. ECO Tee,5Z107BLN,MEcoT Blank Wht XL,Active,HANES01-10 - 5Z107BLN,"2,856",2.13,0,0,0,0,0,0,0,0,0,0,0,0,0
M. ECO Tee,5Z108BLN,MEcoT Blank Wht 2XL,Active,HANES01-10 - 5Z108BLN,528,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0
M. ECO Tee,5Z109BLN,MEcoT Blank Wht 3XL,Active,HANES01-10 - 5Z109BLN,366,.20,0,0,0,0,0,0,0,0,0,0,0,0,0
M. Hooded Sweatshirts,3X104BLN,MHoodSS Blank Wht S,New,LATSP01-10 - 3X104BLN,0,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
M. Hooded Sweatshirts,3X105BLN,MHoodSS Blank Wht M,New,LATSP01-10 - 3X105BLN,0,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
M. Hooded Sweatshirts,3X106BLN,MHoodSS Blank Wht L,New,LATSP01-10 - 3X106BLN,0,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
M. Hooded Sweatshirts,3X107BLN,MHoodSS Blank Wht XL,New,LATSP01-10 - 3X107BLN,0,.00,30,30,30,30,30,30,30,30,30,30,30,30,360
M. Hooded Sweatshirts,3X108BLN,MHoodSS Blank Wht 2XL,New,LATSP01-10 - 3X108BLN,0,.00,40,40,40,40,40,40,40,40,40,40,40,40,480
M. Hooded Sweatshirts,3X109BLN,MHoodSS Blank Wht 3XL,New,LATSP01-10 - 3X109BLN,0,.00,40,40,40,40,40,40,40,40,40,40,40,40,480
M. Premium Crew T,4G674BLN,PremiumT Blank IceBlu S,Active,NEXLEV01-10 - 4G674BLN,"1,034",3.18,39,47,50,47,47,49,45,51,54,56,49,40,574
M. Premium Crew T,4G675BLN,PremiumT Blank IceBlu M,Active,NEXLEV01-10 - 4G675BLN,987,5.15,60,72,77,73,72,76,71,78,82,85,75,63,883
M. Premium Crew T,4G676BLN,PremiumT Blank IceBlu L,Active,NEXLEV01-10 - 4G676BLN,"1,456",5.89,78,93,99,94,93,98,92,101,107,109,97,82,"1,141"
M. Premium Crew T,4G677BLN,PremiumT Blank IceBlu XL,Active,NEXLEV01-10 - 4G677BLN,"1,012",5.61,75,90,95,91,90,95,88,98,104,107,95,79,"1,105"
M. Premium Crew T,4G678BLN,PremiumT Blank IceBlu 2XL,Active,NEXLEV01-10 - 4G678BLN,"1,061",4.00,62,74,79,75,74,78,73,80,85,88,78,65,911
M. Universal Crew T,10104BLN,Tee Blank Wht S,Active,HANES01-10 - 10104BLN,376,13.30,148,172,181,180,182,194,183,205,216,220,198,169,"2,248"
M. Universal Crew T,10105BLN,Tee Blank Wht M,Active,HANES01-10 - 10105BLN,"1,338",19.43,220,258,271,266,267,283,267,298,315,322,289,243,"3,299"
M. Universal Crew T,10106BLN,Tee Blank Wht L,Active,HANES01-10 - 10106BLN,"1,618",22.83,262,308,324,317,319,338,316,355,376,385,344,289,"3,933"
M. Universal Crew T,10107BLN,Tee Blank Wht XL,Active,HANES01-10 - 10107BLN,"1,908",22.30,252,296,312,305,307,325,305,342,361,369,331,278,"3,783"
M. Universal Crew T,10108BLN,Tee Blank Wht 2XL,Active,HANES01-10 - PC54 2XL White,"2,405",16.60,249,290,305,301,304,323,304,341,359,366,329,279,"3,750"
M. Universal Crew T,10109BLN,Tee Blank Wht 3XL,Active,HANES01-10 - 10109BLN,762,11.42,171,197,207,208,211,224,214,239,251,254,230,198,"2,605"
M. Universal Crew T,10384BLN,Tee Blank Nvy S,Active,10384BLN,0,3.60,44,52,56,53,51,53,52,55,57,58,52,45,626
M. Universal Crew T,10385BLN,Tee Blank Nvy M,Active,10385BLN,0,4.20,51,61,65,62,59,62,60,64,67,67,60,52,731
M. Universal Crew T,10386BLN,Tee Blank Nvy L,Active,10386BLN,0,4.20,51,61,65,62,59,62,60,64,67,67,60,52,731
M. Universal Crew T,10387BLN,Tee Blank Nvy XL,Active,10387BLN,0,4.20,51,61,65,62,59,62,60,64,67,67,60,52,731
M. Universal Crew T,10388BLN,Tee Blank Nvy 2XL,Active,10388BLN,0,4.20,68,81,87,82,79,83,80,85,89,90,80,69,975
M. Universal Crew T,10389BLN,Tee Blank Nvy 3XL,Active,10389BLN,0,3.60,58,70,75,70,68,71,69,73,76,77,69,59,835
M. Universal Crew T,10484BLN,Tee Blank Blk S,Active,HANES01-10 - 10484BLN,936,8.66,104,124,132,125,123,130,122,135,142,146,129,109,"1,521"
M. Universal Crew T,10485BLN,Tee Blank Blk M,Active,HANES01-10 - 10485BLN,"1,653",12.02,145,173,183,174,172,181,171,188,198,203,180,152,"2,122"
M. Universal Crew T,10486BLN,Tee Blank Blk L,Active,HANES01-10 - 10486BLN,"1,260",14.40,170,203,215,204,201,212,199,219,232,238,211,177,"2,482"
M. Universal Crew T,10487BLN,Tee Blank Blk XL,Active,HANES01-10 - 10487BLN,783,14.01,165,196,209,199,195,206,194,213,225,230,205,172,"2,408"
M. Universal Crew T,10488BLN,Tee Blank Blk 2XL,Active,HANES01-10 - 10488BLN,"1,566",10.48,168,200,213,202,199,210,197,217,229,235,209,175,"2,454"
M. Universal Crew T,10489BLN,Tee Blank Blk 3XL,Active,HANES01-10 - 10489BLN,948,5.91,94,112,119,113,112,118,110,122,129,133,118,98,"1,377"
M. Universal Crew T,10514BLN,Tee Blank Ash S,Active,HANES01-10 - 10514BLN,576,6.67,238,238,238,238,238,238,238,238,238,238,238,238,"2,853"
M. Universal Crew T,10515BLN,Tee Blank Ash M,Active,HANES01-10 - 10515BLN,864,10.71,368,368,368,368,368,368,368,368,368,368,368,368,"4,415"
M. Universal Crew T,10516BLN,Tee Blank Ash L,Active,HANES01-10 - 10516BLN,936,11.67,405,405,405,405,405,405,405,405,405,405,405,405,"4,864"
M. Universal Crew T,10517BLN,Tee Blank Ash XL,Active,HANES01-10 - 10517BLN,936,11.57,407,407,407,407,407,407,407,407,407,407,407,407,"4,878"
M. Universal Crew T,10518BLN,Tee Blank Ash 2XL,Active,HANES01-10 - 10518BLN,684,10.52,402,402,402,402,402,402,402,402,402,402,402,402,"4,824"
M. Universal Crew T,10519BLN,Tee Blank Ash 3XL,Active,HANES01-10 - 10519BLN,216,5.71,118,118,118,118,118,118,118,118,118,118,118,118,"1,416"
T Crew Sweater,6D93EBLN,TCrwSwt Blank NatHth 2T,Active,LATSP01-10 - 6D93EBLN,158,2.33,21,21,21,28,31,34,37,40,40,37,37,37,384
T Crew Sweater,6D93FBLN,TCrwSwt Blank NatHth 3T,Active,LATSP01-10 - 6D93FBLN,158,1.78,16,16,16,21,23,26,28,30,30,28,28,28,293
T Crew Sweater,6D93GBLN,TCrwSwt Blank NatHth 4T,Active,LATSP01-10 - 6D93GBLN,102,1.19,11,11,11,14,16,17,19,20,20,19,19,19,196
T Crew Sweater,6D93HBLN,TCrwSwt Blank NatHth 5/6T,Active,LATSP01-10 - 6D93HBLN,358,.00,0,0,0,0,0,0,0,0,0,0,0,0,0
Unisex UV Hoodshirt,6G104BLN,UUVHS Blank Wht S,Active,SANCOR01-10 - 6G104BLN,222,2.46,89,89,89,89,89,89,89,89,89,89,89,89,"1,071"
Unisex UV Hoodshirt,6G105BLN,UUVHS Blank Wht M,Active,SANCOR01-10 - 6G105BLN,0,2.73,113,113,113,113,113,113,113,113,113,113,113,113,"1,359"
Unisex UV Hoodshirt,6G106BLN,UUVHS Blank Wht L,Active,SANCOR01-10 - 6G106BLN,0,3.38,120,120,120,120,120,120,120,120,120,120,120,120,"1,440"
Unisex UV Hoodshirt,6G107BLN,UUVHS Blank Wht XL,Active,SANCOR01-10 - 6G107BLN,335,3.52,120,120,120,120,120,120,120,120,120,120,120,120,"1,440"
Unisex UV Hoodshirt,6G108BLN,UUVHS Blank Wht 2XL,Active,SANCOR01-10 - 6G108BLN,272,3.02,110,110,110,110,110,110,110,110,110,110,110,110,"1,320"
Unisex UV Hoodshirt,6G109BLN,UUVHS Blank Wht 3XL,Active,SANCOR01-10 - 6G109BLN,118,1.39,90,90,90,90,90,90,90,90,90,90,90,90,"1,080"
Unisex UV Hoodshirt,6G194BLN,UUVHS Blank Gry S,Active,SANCOR01-10 - 6G194BLN,337,3.47,89,89,89,89,89,89,89,89,89,89,89,89,"1,071"
Unisex UV Hoodshirt,6G195BLN,UUVHS Blank Gry M,Active,SANCOR01-10 - 6G195BLN,87,3.80,113,113,113,113,113,113,113,113,113,113,113,113,"1,359"
Unisex UV Hoodshirt,6G196BLN,UUVHS Blank Gry L,Active,SANCOR01-10 - 6G196BLN,309,4.58,120,120,120,120,120,120,120,120,120,120,120,120,"1,440"
Unisex UV Hoodshirt,6G197BLN,UUVHS Blank Gry XL,Active,SANCOR01-10 - 6G197BLN,289,4.74,120,120,120,120,120,120,120,120,120,120,120,120,"1,440"
Unisex UV Hoodshirt,6G198BLN,UUVHS Blank Gry 2XL,Active,SANCOR01-10 - 6G198BLN,312,4.14,110,110,110,110,110,110,110,110,110,110,110,110,"1,320"
Unisex UV Hoodshirt,6G199BLN,UUVHS Blank Gry 3XL,Active,SANCOR01-10 - 6G199BLN,207,3.15,90,90,90,90,90,90,90,90,90,90,90,90,"1,080"
Unisex UV Sunshirt,6F104BLN,UUVSS Blank Wht S,Active,SANCOR01-10 - 6F104BLN,270,2.68,113,113,113,113,113,113,113,113,113,113,113,113,"1,350"
Unisex UV Sunshirt,6F105BLN,UUVSS Blank Wht M,Active,SANCOR01-10 - 6F105BLN,234,3.90,131,131,131,131,131,131,131,131,131,131,131,131,"1,575"
Unisex UV Sunshirt,6F106BLN,UUVSS Blank Wht L,Active,SANCOR01-10 - 6F106BLN,511,3.82,165,165,165,165,165,165,165,165,165,165,165,165,"1,980"
Unisex UV Sunshirt,6F107BLN,UUVSS Blank Wht XL,Active,SANCOR01-10 - 6F107BLN,317,4.12,165,165,165,165,165,165,165,165,165,165,165,165,"1,980"
Unisex UV Sunshirt,6F108BLN,UUVSS Blank Wht 2XL,Active,SANCOR01-10 - 6F108BLN,270,3.48,117,117,117,117,117,117,117,117,117,117,117,117,"1,404"
Unisex UV Sunshirt,6F109BLN,UUVSS Blank Wht 3XL,Active,SANCOR01-10 - 6F109BLN,360,3.77,100,100,100,100,100,100,100,100,100,100,100,100,"1,200"
Unisex UV Sunshirt,6F194BLN,UUVSS Blank Gry S,Active,SANCOR01-10 - 6F194BLN,210,2.54,113,113,113,113,113,113,113,113,113,113,113,113,"1,350"
Unisex UV Sunshirt,6F195BLN,UUVSS Blank Gry M,Active,SANCOR01-10 - 6F195BLN,225,3.15,131,131,131,131,131,131,131,131,131,131,131,131,"1,575"
Unisex UV Sunshirt,6F196BLN,UUVSS Blank Gry L,Active,SANCOR01-10 - 6F196BLN,252,3.23,165,165,165,165,165,165,165,165,165,165,165,165,"1,980"
Unisex UV Sunshirt,6F197BLN,UUVSS Blank Gry XL,Active,SANCOR01-10 - 6F197BLN,287,3.26,165,165,165,165,165,165,165,165,165,165,165,165,"1,980"
Unisex UV Sunshirt,6F198BLN,UUVSS Blank Gry 2XL,Active,SANCOR01-10 - 6F198BLN,192,2.62,117,117,117,117,117,117,117,117,117,117,117,117,"1,404"
Unisex UV Sunshirt,6F199BLN,UUVSS Blank Gry 3XL,Active,SANCOR01-10 - 6F199BLN,504,1.03,100,100,100,100,100,100,100,100,100,100,100,100,"1,200"
W. Boyfriend Tee,4S114BLN,W.BFT Blank Nat S,Active,LATSP01-10 - 4S114BLN,648,1.59,17,20,21,20,21,23,19,24,26,28,24,18,262
W. Boyfriend Tee,4S115BLN,W.BFT Blank Nat M,Active,LATSP01-10 - 4S115BLN,"1,000",1.94,22,25,26,25,26,28,24,29,32,34,30,23,326
W. Boyfriend Tee,4S116BLN,W.BFT Blank Nat L,Active,LATSP01-10 - 4S116BLN,648,2.15,24,28,29,28,29,31,26,32,36,38,33,25,358
W. Boyfriend Tee,4S117BLN,W.BFT Blank Nat XL,Active,LATSP01-10 - 4S117BLN,760,2.18,24,28,29,28,30,31,27,33,36,39,34,26,365
W. Boyfriend Tee,4S118BLN,W.BFT Blank Nat 2XL,Active,LATSP01-10 - 4S118BLN,136,1.25,18,21,22,21,22,24,20,25,27,29,25,19,273
W. Boyfriend Tee,4T124BLN,W.BFT Blank Indigo S,Active,LATSP01-10 - 4T124BLN,248,2.92,34,40,42,40,41,43,41,45,47,48,43,37,500
W. Boyfriend Tee,4T125BLN,W.BFT Blank Indigo M,Active,LATSP01-10 - 4T125BLN,433,4.02,47,55,59,56,56,59,56,62,65,66,59,50,692
W. Boyfriend Tee,4T126BLN,W.BFT Blank Indigo L,Active,LATSP01-10 - 4T126BLN,470,4.44,52,61,65,62,62,66,63,69,72,73,66,56,765
W. Boyfriend Tee,4T127BLN,W.BFT Blank Indigo XL,Active,LATSP01-10 - 4T127BLN,470,4.01,47,55,58,56,56,59,57,62,65,66,59,51,693
W. Boyfriend Tee,4T128BLN,W.BFT Blank Indigo 2XL,Active,LATSP01-10 - 4T128BLN,305,2.72,42,49,52,51,50,53,51,56,58,59,53,46,619
W. Boyfriend Tee,4T934BLN,W.BFT Blank NatHth S,Active,LATSP01-10 - 4T934BLN,77,2.27,28,33,35,33,33,34,32,36,38,39,34,29,403
W. Boyfriend Tee,4T935BLN,W.BFT Blank NatHth M,Active,LATSP01-10 - 4T935BLN,26,2.70,68,68,68,68,68,68,68,68,68,68,68,68,810
W. Boyfriend Tee,4T936BLN,W.BFT Blank NatHth L,Active,LATSP01-10 - 4T936BLN,97,2.92,45,45,45,45,45,45,45,45,45,45,45,45,540
W. Boyfriend Tee,4T937BLN,W.BFT Blank NatHth XL,Active,LATSP01-10 - 4T937BLN,141,2.52,30,30,30,30,30,30,30,30,30,30,30,30,360
W. Boyfriend Tee,4T938BLN,W.BFT Blank NatHth 2XL,Active,LATSP01-10 - 4T938BLN,21,2.01,40,40,40,40,40,40,40,40,40,40,40,40,480
